"DataHora","Dia","Mês","Ano","Satelite","Municipio","latitude","longitude"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1575637","-4816607"
"9/8/2020","8","9","2020","AQUA_M-T","BRASILIA","-15936","-48103"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1593594","-4810052"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1593821","-4810291"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1560093","-4762783"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1594273","-4810155"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1599362","-4822212"
"9/8/2020","8","9","2020","NPP-375D","BRASILIA","-1595446","-4810402"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1599308","-4821649"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-159362","-4810192"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-158114","-479728"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-158131","-4798002"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1581194","-4797813"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1594246","-4809998"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-158055","-479789"
"4/27/2020","27","4","2020","NPP-375D","BRASILIA","-1556963","-4785661"
"6/23/2020","23","6","2020","NOAA-20","BRASILIA","-1578514","-4770494"
"6/22/2020","22","6","2020","NPP-375","BRASILIA","-1601416","-4780451"
"6/22/2020","22","6","2020","NPP-375","BRASILIA","-1600887","-47805"
"6/22/2020","22","6","2020","NPP-375","BRASILIA","-1600851","-4780172"
"6/22/2020","22","6","2020","NPP-375","BRASILIA","-1595416","-4802611"
"1/12/2020","12","1","2020","NPP-375","BRASILIA","-1556224","-479914"
"1/12/2020","12","1","2020","NPP-375","BRASILIA","-1596251","-4817846"
"10/1/2020","1","10","2020","AQUA_M-T","BRASILIA","-16034","-48002"
"6/23/2020","23","6","2020","NOAA-20","BRASILIA","-1557054","-4785534"
"2/21/2020","21","2","2020","NOAA-20","BRASILIA","-1556755","-4785494"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1557271","-4779543"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1557748","-4779111"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1562957","-4816756"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1555793","-478047"
"6/22/2020","22","6","2020","NOAA-20","BRASILIA","-1557049","-4785588"
"6/22/2020","22","6","2020","NOAA-20","BRASILIA","-1556744","-4785536"
"6/22/2020","22","6","2020","NPP-375","BRASILIA","-1577116","-4818605"
"6/15/2020","15","6","2020","NOAA-20","BRASILIA","-1581678","-4747226"
"6/15/2020","15","6","2020","NOAA-20","BRASILIA","-158174","-4747898"
"6/15/2020","15","6","2020","NOAA-20","BRASILIA","-1581559","-4747315"
"6/15/2020","15","6","2020","NOAA-20","BRASILIA","-1561925","-4783213"
"6/15/2020","15","6","2020","NOAA-20","BRASILIA","-1562002","-47832"
"6/23/2020","23","6","2020","AQUA_M-T","BRASILIA","-1579","-47712"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1563529","-4817049"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1563152","-4816763"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-155771","-477878"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1557787","-4779445"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1557121","-4778246"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1556829","-4780296"
"10/4/2020","4","10","2020","NOAA-20","BRASILIA","-1556275","-4780064"
"10/4/2020","4","10","2020","NOAA-19","BRASILIA","-1556797","-47790928"
"10/4/2020","4","10","2020","NOAA-19","BRASILIA","-15514747","-47901985"
"10/5/2020","5","10","2020","NOAA-19","BRASILIA","-15604535","-47903835"
"10/5/2020","5","10","2020","NOAA-19","BRASILIA","-15553662","-47827164"
"10/5/2020","5","10","2020","NOAA-19","BRASILIA","-15516352","-47705383"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1557827","-4777171"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1594713","-4797262"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-159327","-4824082"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1592604","-4823823"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1592919","-4824884"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1557936","-4777338"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1564671","-4788592"
"10/5/2020","5","10","2020","NOAA-20","BRASILIA","-1564356","-4787374"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15538524","-47814278"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15551021","-47831573"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15549644","-47821842"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15548268","-47812119"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15559388","-47819683"
"10/5/2020","5","10","2020","NOAA-18D","BRASILIA","-15603836","-47920952"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1592022","-4825184"
"10/6/2020","6","10","2020","GOES-16","BRASILIA","-1558","-4818"
"10/6/2020","6","10","2020","GOES-16","BRASILIA","-1576","-4811"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1600982","-4814861"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1592127","-4825056"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-159243","-4825537"
"10/6/2020","6","10","2020","GOES-16","BRASILIA","-1559","-478"
"10/6/2020","6","10","2020","NOAA-18D","BRASILIA","-15568941","-47931099"
"10/6/2020","6","10","2020","NOAA-18D","BRASILIA","-15805199","-47363552"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-159235","-4823747"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1571632","-4790249"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1558638","-4781229"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1559631","-4781595"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-155872","-4781672"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1556662","-4780564"
"10/6/2020","6","10","2020","NOAA-20","BRASILIA","-1554975","-4778976"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1597667","-4762637"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1559153","-4782397"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1554739","-4779146"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1558969","-4776888"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1558215","-4776596"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1558401","-4782114"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-1554865","-4779921"
"10/7/2020","7","10","2020","NOAA-20","BRASILIA","-155499","-4780689"
"10/8/2020","8","10","2020","TERRA_M-M","BRASILIA","-15669","-48123"
"5/30/2020","30","5","2020","TERRA_M-T","BRASILIA","-15633","-4746"
"6/1/2020","1","6","2020","NOAA-20","BRASILIA","-1562832","-4745978"
"6/2/2020","2","6","2020","AQUA_M-T","BRASILIA","-15966","-47677"
"6/5/2020","5","6","2020","NOAA-20","BRASILIA","-1571285","-4801728"
"5/23/2020","23","5","2020","NPP-375","BRASILIA","-1563377","-4746564"
"6/1/2020","1","6","2020","NOAA-20","BRASILIA","-1556786","-4785632"
"6/9/2020","9","6","2020","NPP-375","BRASILIA","-1586183","-4767084"
"6/9/2020","9","6","2020","NPP-375","BRASILIA","-1584299","-4782665"
"6/9/2020","9","6","2020","NPP-375","BRASILIA","-1577152","-4801295"
"6/10/2020","10","6","2020","NPP-375D","BRASILIA","-1556956","-4785655"
"6/10/2020","10","6","2020","NPP-375","BRASILIA","-1565044","-4791541"
"6/13/2020","13","6","2020","NPP-375D","BRASILIA","-1556985","-4785594"
"6/14/2020","14","6","2020","NPP-375D","BRASILIA","-156381","-474549"
"6/14/2020","14","6","2020","NPP-375D","BRASILIA","-1585223","-4812519"
"6/2/2020","2","6","2020","NOAA-20","BRASILIA","-1562676","-4746231"
"6/6/2020","6","6","2020","NOAA-20","BRASILIA","-1576755","-4799592"
"10/10/2020","10","10","2020","NPP-375","BRASILIA","-155197","-4768001"
"10/1/2020","1","10","2020","NOAA-20","BRASILIA","-1586627","-4771873"
"5/10/2020","10","5","2020","NPP-375","BRASILIA","-1588619","-4756899"
"5/14/2020","14","5","2020","NOAA-20","BRASILIA","-1557036","-4785654"
"6/16/2020","16","6","2020","NOAA-20","BRASILIA","-156333","-4745063"
"6/19/2020","19","6","2020","NOAA-20","BRASILIA","-1556713","-4798893"
"6/19/2020","19","6","2020","NOAA-20","BRASILIA","-1577996","-4805732"
"6/19/2020","19","6","2020","NOAA-20","BRASILIA","-15807","-481609"
"6/16/2020","16","6","2020","NOAA-20","BRASILIA","-1556837","-4785721"
"6/19/2020","19","6","2020","NPP-375","BRASILIA","-1556579","-4799176"
"6/19/2020","19","6","2020","NPP-375","BRASILIA","-1571427","-4819106"
"6/19/2020","19","6","2020","NPP-375","BRASILIA","-1576179","-4778428"
"6/19/2020","19","6","2020","NPP-375","BRASILIA","-1586672","-4800217"
"6/21/2020","21","6","2020","NOAA-20","BRASILIA","-1556736","-4785606"
"6/21/2020","21","6","2020","NPP-375","BRASILIA","-1604373","-4814058"
"6/21/2020","21","6","2020","AQUA_M-T","BRASILIA","-1559","-48023"
"6/21/2020","21","6","2020","AQUA_M-T","BRASILIA","-15589","-48017"
"6/22/2020","22","6","2020","NOAA-20","BRASILIA","-1601175","-478053"
"6/22/2020","22","6","2020","NOAA-20","BRASILIA","-1581","-4746775"
"6/22/2020","22","6","2020","NOAA-20","BRASILIA","-1582022","-4822266"
"6/22/2020","22","6","2020","NPP-375","BRASILIA","-1582123","-4822134"
"6/22/2020","22","6","2020","NPP-375","BRASILIA","-1568233","-4763972"
"6/21/2020","21","6","2020","NOAA-20","BRASILIA","-1558433","-4801848"
"6/21/2020","21","6","2020","NOAA-20","BRASILIA","-1558481","-4801588"
"6/21/2020","21","6","2020","NOAA-20","BRASILIA","-1553014","-4747192"
"6/21/2020","21","6","2020","AQUA_M-T","BRASILIA","-15592","-48031"
"6/17/2020","17","6","2020","NOAA-20","BRASILIA","-1573648","-4763894"
"6/17/2020","17","6","2020","NOAA-20","BRASILIA","-1563389","-4745145"
"6/17/2020","17","6","2020","NOAA-20","BRASILIA","-1556894","-4785602"
"6/23/2020","23","6","2020","AQUA_M-T","BRASILIA","-15786","-47937"
"6/23/2020","23","6","2020","AQUA_M-T","BRASILIA","-15788","-47947"
"6/23/2020","23","6","2020","NOAA-20","BRASILIA","-1580233","-4747672"
"6/23/2020","23","6","2020","NOAA-20","BRASILIA","-1580512","-4747528"
"6/23/2020","23","6","2020","NOAA-20","BRASILIA","-1592745","-4758879"
"6/23/2020","23","6","2020","NOAA-20","BRASILIA","-157938","-4815189"
"6/23/2020","23","6","2020","NOAA-20","BRASILIA","-1579563","-4815167"
"6/23/2020","23","6","2020","NOAA-20","BRASILIA","-1578203","-4793977"
"6/17/2020","17","6","2020","NOAA-19","BRASILIA","-15662811","-47602039"
"6/23/2020","23","6","2020","NPP-375","BRASILIA","-1578349","-4793859"
"6/23/2020","23","6","2020","NPP-375","BRASILIA","-1578444","-4794309"
"6/26/2020","26","6","2020","NOAA-20","BRASILIA","-1571257","-479199"
"6/26/2020","26","6","2020","NPP-375","BRASILIA","-1603477","-4804897"
"6/26/2020","26","6","2020","NPP-375","BRASILIA","-1570241","-4783167"
"6/26/2020","26","6","2020","NPP-375","BRASILIA","-1569886","-4783215"
"6/26/2020","26","6","2020","NPP-375","BRASILIA","-1551873","-4762324"
"6/27/2020","27","6","2020","NOAA-20","BRASILIA","-1556978","-4785583"
"6/27/2020","27","6","2020","NOAA-20","BRASILIA","-1570724","-4755811"
"6/27/2020","27","6","2020","NOAA-20","BRASILIA","-1574803","-4754763"
"6/27/2020","27","6","2020","NPP-375","BRASILIA","-1589098","-4780747"
"6/27/2020","27","6","2020","NPP-375","BRASILIA","-1581141","-4747958"
"6/28/2020","28","6","2020","NOAA-20","BRASILIA","-1556761","-4785432"
"6/29/2020","29","6","2020","TERRA_M-T","BRASILIA","-15641","-47767"
"7/1/2020","1","7","2020","TERRA_M-T","BRASILIA","-15763","-48062"
"7/1/2020","1","7","2020","TERRA_M-T","BRASILIA","-15765","-48052"
"7/2/2020","2","7","2020","AQUA_M-T","BRASILIA","-15785","-47594"
"7/2/2020","2","7","2020","AQUA_M-T","BRASILIA","-15783","-47585"
"7/2/2020","2","7","2020","TERRA_M-M","BRASILIA","-15723","-47553"
"7/3/2020","3","7","2020","AQUA_M-T","BRASILIA","-15684","-47736"
"7/3/2020","3","7","2020","NPP-375","BRASILIA","-1568423","-4773912"
"7/3/2020","3","7","2020","NPP-375","BRASILIA","-1568404","-4773603"
"7/3/2020","3","7","2020","NPP-375","BRASILIA","-1568263","-477321"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1598961","-4796199"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1592776","-479839"
"7/4/2020","4","7","2020","NPP-375","BRASILIA","-1592954","-4798911"
"7/4/2020","4","7","2020","NPP-375","BRASILIA","-1593031","-4799287"
"7/4/2020","4","7","2020","NPP-375","BRASILIA","-1599156","-4796157"
"7/4/2020","4","7","2020","AQUA_M-T","BRASILIA","-15928","-47988"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1588453","-4824267"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1588377","-4824674"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1587957","-4824566"
"7/4/2020","4","7","2020","NOAA-20","BRASILIA","-1587533","-4824486"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1576581","-4790481"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1576443","-4789857"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1572235","-4791466"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1576516","-4790536"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-157646","-4790177"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1576183","-4790591"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1574939","-4815841"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1557977","-4801749"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1557645","-4801803"
"7/6/2020","6","7","2020","NPP-375","BRASILIA","-1552197","-4753127"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1586912","-4812933"
"7/6/2020","6","7","2020","NOAA-20","BRASILIA","-1586885","-4813095"
"7/6/2020","6","7","2020","AQUA_M-T","BRASILIA","-15775","-47915"
"7/6/2020","6","7","2020","AQUA_M-T","BRASILIA","-15765","-47909"
"7/7/2020","7","7","2020","NOAA-20","BRASILIA","-1553744","-4762966"
"7/7/2020","7","7","2020","NPP-375","BRASILIA","-1594733","-4823597"
"7/7/2020","7","7","2020","NOAA-20","BRASILIA","-1556759","-4785518"
"7/8/2020","8","7","2020","GOES-16","BRASILIA","-157","-4821"
"7/8/2020","8","7","2020","NOAA-20","BRASILIA","-1570214","-4820137"
"7/8/2020","8","7","2020","NOAA-20","BRASILIA","-1570287","-4820569"
"7/8/2020","8","7","2020","NPP-375","BRASILIA","-1571066","-4820869"
"7/8/2020","8","7","2020","NPP-375","BRASILIA","-1571027","-4820514"
"7/8/2020","8","7","2020","NPP-375","BRASILIA","-1570987","-4820154"
"7/8/2020","8","7","2020","NPP-375","BRASILIA","-1570526","-4820922"
"7/8/2020","8","7","2020","NPP-375","BRASILIA","-1570487","-4820565"
"7/8/2020","8","7","2020","NPP-375","BRASILIA","-1570448","-4820208"
"7/8/2020","8","7","2020","NPP-375","BRASILIA","-1569948","-4820619"
"7/8/2020","8","7","2020","NPP-375","BRASILIA","-1557011","-476675"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1582055","-4750172"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1593456","-4803652"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1593471","-4803823"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1581438","-474729"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1574919","-4806398"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1574326","-4806535"
"7/9/2020","9","7","2020","AQUA_M-T","BRASILIA","-15937","-48043"
"7/9/2020","9","7","2020","AQUA_M-T","BRASILIA","-15864","-4792"
"7/9/2020","9","7","2020","AQUA_M-T","BRASILIA","-15747","-48066"
"7/9/2020","9","7","2020","GOES-16","BRASILIA","-1574","-4806"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1595968","-4819236"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1595684","-481939"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1593832","-480345"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1574722","-4807076"
"7/9/2020","9","7","2020","NPP-375","BRASILIA","-1574654","-4806331"
"7/9/2020","9","7","2020","TERRA_M-T","BRASILIA","-15752","-4804"
"7/9/2020","9","7","2020","TERRA_M-T","BRASILIA","-15752","-48035"
"7/9/2020","9","7","2020","TERRA_M-T","BRASILIA","-15748","-48081"
"7/9/2020","9","7","2020","TERRA_M-T","BRASILIA","-15748","-48077"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-159371","-4803676"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-1593374","-4803729"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-1581612","-4747176"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-1582095","-4750424"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-1580423","-4817514"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-1580477","-4817885"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-1580141","-4817937"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-1574449","-480712"
"7/9/2020","9","7","2020","GOES-16","BRASILIA","-158","-4817"
"7/9/2020","9","7","2020","NOAA-20","BRASILIA","-1556814","-4785664"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1574139","-4805166"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1573985","-4806357"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1573948","-4806569"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1573906","-4805919"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1573866","-4806134"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1573826","-4805476"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1573783","-4805695"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1573624","-4806877"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1572093","-4736621"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1572","-4736119"
"7/10/2020","10","7","2020","NPP-375","BRASILIA","-1574185","-4804943"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-1601597","-4774291"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-1599676","-4803008"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-158104","-4747215"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-1588957","-4813667"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-1576078","-4779465"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-157613","-4779875"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-1578893","-4805127"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-1601996","-4809632"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-1602067","-4809276"
"7/10/2020","10","7","2020","NOAA-20","BRASILIA","-1556917","-4785719"
"7/11/2020","11","7","2020","NPP-375","BRASILIA","-1597156","-4805268"
"7/11/2020","11","7","2020","NOAA-20","BRASILIA","-1600236","-4811765"
"7/11/2020","11","7","2020","NOAA-20","BRASILIA","-1578873","-4815499"
"7/12/2020","12","7","2020","NOAA-20","BRASILIA","-1574959","-4817629"
"7/12/2020","12","7","2020","NOAA-20","BRASILIA","-1574888","-4817284"
"7/12/2020","12","7","2020","NPP-375","BRASILIA","-1583967","-4774879"
"7/12/2020","12","7","2020","NPP-375","BRASILIA","-155099","-4803595"
"7/12/2020","12","7","2020","NPP-375","BRASILIA","-1550735","-4803514"
"7/12/2020","12","7","2020","NOAA-20","BRASILIA","-1556882","-4785777"
"7/12/2020","12","7","2020","NOAA-20","BRASILIA","-1557052","-4785535"
"7/13/2020","13","7","2020","NOAA-20","BRASILIA","-1602825","-4801764"
